Record Length,2500,Points,-49.99999702E-3,-14.4000006,,Record Length,2500,Points,-49.99999702E-3,-5.59999990,
Sample Interval,39.99999899E-6,s,-49.95999858E-3,-13.6000004,,Sample Interval,39.99999899E-6,s,-49.95999858E-3,-5.51999998,
Trigger Point,1.2500000E3,Samples,-49.91999641E-3,-13.6000004,,Trigger Point,1.2500000E3,Samples,-49.91999641E-3,-5.51999998,
,,,-49.87999797E-3,-12.8000002,,,,,-49.87999797E-3,-5.44000006,
,,,-49.83999580E-3,-12.8000002,,,,,-49.83999580E-3,-5.44000006,
,,,-49.79999736E-3,-12.0000000,,,,,-49.79999736E-3,-5.44000006,
Source,CH1,,-49.75999519E-3,-12.0000000,,Source,CH2,,-49.75999519E-3,-5.35999966,
Vertical Units,Volts,,-49.71999675E-3,-11.1999998,,Vertical Units,Volts,,-49.71999675E-3,-5.27999973,
Vertical Scale,20.0000003,,-49.67999831E-3,-11.1999998,,Vertical Scale,2.0000000,,-49.67999831E-3,-5.27999973,
Vertical Offset,0,,-49.63999614E-3,-10.4000006,,Vertical Offset,0,,-49.63999614E-3,-5.27999973,
Horizontal Units,s,,-49.59999770E-3,-10.4000006,,Horizontal Units,s,,-49.59999770E-3,-5.19999981,
Horizontal Scale,9.999999747E-3,,-49.55999553E-3,-10.4000006,,Horizontal Scale,9.999999747E-3,,-49.55999553E-3,-5.19999981,
Pt Fmt,Y,,-49.51999709E-3,-9.600000381,,Pt Fmt,Y,,-49.51999709E-3,-5.11999989,
Yzero,0.0,,-49.47999865E-3,-8.800000191,,Yzero,0.0,,-49.47999865E-3,-5.11999989,
Probe Atten,10.0000000,,-49.43999648E-3,-8.800000191,,Probe Atten,10.0000000,,-49.43999648E-3,-5.03999996,
,,,-49.39999804E-3,-8.000000000,,,,,-49.39999804E-3,-5.03999996,
Note,TBS 1052B-EDU - 16:47:13   27/11/2024,,-49.35999587E-3,-8.000000000,,Note,TBS 1052B-EDU - 16:47:13   27/11/2024,,-49.35999587E-3,-4.96000004,
,,,-49.31999743E-3,-7.20000029,,,,,-49.31999743E-3,-4.96000004,
,,,-49.27999526E-3,-7.20000029,,,,,-49.27999526E-3,-4.88000011,
,,,-49.23999682E-3,-6.40000010,,,,,-49.23999682E-3,-4.88000011,
,,,-49.19999838E-3,-6.40000010,,,,,-49.19999838E-3,-4.79999971,
,,,-49.15999621E-3,-5.59999990,,,,,-49.15999621E-3,-4.71999979,
,,,-49.11999777E-3,-5.59999990,,,,,-49.11999777E-3,-4.63999987,
,,,-49.07999560E-3,-5.59999990,,,,,-49.07999560E-3,-4.63999987,
,,,-49.03999716E-3,-4.80000019,,,,,-49.03999716E-3,-4.55999994,
,,,-48.99999872E-3,-4.00000000,,,,,-48.99999872E-3,-4.55999994,
,,,-48.95999655E-3,-4.00000000,,,,,-48.95999655E-3,-4.48000002,
,,,-48.91999811E-3,-4.00000000,,,,,-48.91999811E-3,-4.40000010,
,,,-48.87999594E-3,-3.20000005,,,,,-48.87999594E-3,-4.31999969,
,,,-48.83999750E-3,-3.20000005,,,,,-48.83999750E-3,-4.23999977,
,,,-48.79999533E-3,-2.4000001,,,,,-48.79999533E-3,-4.23999977,
,,,-48.75999689E-3,-2.4000001,,,,,-48.75999689E-3,-4.15999985,
,,,-48.71999845E-3,-1.6000000,,,,,-48.71999845E-3,-4.07999992,
,,,-48.67999628E-3,-1.6000000,,,,,-48.67999628E-3,-4.07999992,
,,,-48.63999784E-3,-1.6000000,,,,,-48.63999784E-3,-4.00000000,
,,,-48.59999567E-3,-800.000011921E-3,,,,,-48.59999567E-3,-3.91999984,
,,,-48.55999723E-3,-800.000011921E-3,,,,,-48.55999723E-3,-3.91999984,
,,,-48.51999879E-3,0.0,,,,,-48.51999879E-3,-3.83999991,
,,,-48.47999662E-3,0.0,,,,,-48.47999662E-3,-3.75999999,
,,,-48.43999818E-3,800.000011921E-3,,,,,-48.43999818E-3,-3.67999983,
,,,-48.39999601E-3,800.000011921E-3,,,,,-48.39999601E-3,-3.59999990,
,,,-48.35999757E-3,1.6000000,,,,,-48.35999757E-3,-3.51999998,
,,,-48.31999540E-3,1.6000000,,,,,-48.31999540E-3,-3.51999998,
,,,-48.27999696E-3,1.6000000,,,,,-48.27999696E-3,-3.43999982,
,,,-48.23999852E-3,1.6000000,,,,,-48.23999852E-3,-3.35999990,
,,,-48.19999635E-3,2.4000001,,,,,-48.19999635E-3,-3.27999997,
,,,-48.15999791E-3,2.4000001,,,,,-48.15999791E-3,-3.19999981,
,,,-48.11999574E-3,2.4000001,,,,,-48.11999574E-3,-3.11999989,
,,,-48.07999730E-3,3.20000005,,,,,-48.07999730E-3,-3.03999996,
,,,-48.03999886E-3,3.20000005,,,,,-48.03999886E-3,-2.96000004,
,,,-47.99999669E-3,3.20000005,,,,,-47.99999669E-3,-2.87999988,
,,,-47.95999825E-3,4.00000000,,,,,-47.95999825E-3,-2.79999995,
,,,-47.91999608E-3,4.00000000,,,,,-47.91999608E-3,-2.72000003,
,,,-47.87999764E-3,4.00000000,,,,,-47.87999764E-3,-2.6399999,
,,,-47.83999547E-3,4.80000019,,,,,-47.83999547E-3,-2.5599999,
,,,-47.79999703E-3,4.80000019,,,,,-47.79999703E-3,-2.4800000,
,,,-47.75999859E-3,4.80000019,,,,,-47.75999859E-3,-2.3999999,
,,,-47.71999642E-3,5.59999990,,,,,-47.71999642E-3,-2.3199999,
,,,-47.67999798E-3,5.59999990,,,,,-47.67999798E-3,-2.2400000,
,,,-47.63999581E-3,5.59999990,,,,,-47.63999581E-3,-2.0799999,
,,,-47.59999737E-3,5.59999990,,,,,-47.59999737E-3,-2.0799999,
,,,-47.55999893E-3,5.59999990,,,,,-47.55999893E-3,-2.0000000,
,,,-47.51999676E-3,6.40000010,,,,,-47.51999676E-3,-1.8399999,
,,,-47.47999832E-3,6.40000010,,,,,-47.47999832E-3,-1.8399999,
,,,-47.43999615E-3,7.20000029,,,,,-47.43999615E-3,-1.6799999,
,,,-47.39999771E-3,7.20000029,,,,,-47.39999771E-3,-1.5999999,
,,,-47.35999554E-3,7.20000029,,,,,-47.35999554E-3,-1.5200000,
,,,-47.31999710E-3,7.20000029,,,,,-47.31999710E-3,-1.4399999,
,,,-47.27999866E-3,8.000000000,,,,,-47.27999866E-3,-1.3600000,
,,,-47.23999649E-3,8.000000000,,,,,-47.23999649E-3,-1.1999999,
,,,-47.19999805E-3,8.000000000,,,,,-47.19999805E-3,-1.1200000,
,,,-47.15999588E-3,8.000000000,,,,,-47.15999588E-3,-1.0400000,
,,,-47.11999744E-3,8.000000000,,,,,-47.11999744E-3,-959.999978542E-3,
,,,-47.07999527E-3,8.800000191,,,,,-47.07999527E-3,-879.999995232E-3,
,,,-47.03999683E-3,8.800000191,,,,,-47.03999683E-3,-799.999952316E-3,
,,,-46.99999839E-3,8.800000191,,,,,-46.99999839E-3,-639.999985695E-3,
,,,-46.95999622E-3,9.600000381,,,,,-46.95999622E-3,-560.000002384E-3,
,,,-46.91999778E-3,9.600000381,,,,,-46.91999778E-3,-479.999989271E-3,
,,,-46.87999561E-3,9.600000381,,,,,-46.87999561E-3,-399.99997616E-3,
,,,-46.83999717E-3,9.600000381,,,,,-46.83999717E-3,-319.99999285E-3,
,,,-46.79999873E-3,10.4000006,,,,,-46.79999873E-3,-239.99999464E-3,
,,,-46.75999656E-3,10.4000006,,,,,-46.75999656E-3,-79.999998212E-3,
,,,-46.71999812E-3,10.4000006,,,,,-46.71999812E-3,0.0,
,,,-46.67999595E-3,10.4000006,,,,,-46.67999595E-3,79.999998212E-3,
,,,-46.63999751E-3,10.4000006,,,,,-46.63999751E-3,159.99999642E-3,
,,,-46.59999534E-3,10.4000006,,,,,-46.59999534E-3,319.99999285E-3,
,,,-46.55999690E-3,11.1999998,,,,,-46.55999690E-3,319.99999285E-3,
,,,-46.51999846E-3,11.1999998,,,,,-46.51999846E-3,479.999989271E-3,
,,,-46.47999629E-3,11.1999998,,,,,-46.47999629E-3,560.000002384E-3,
,,,-46.43999785E-3,11.1999998,,,,,-46.43999785E-3,719.999969006E-3,
,,,-46.39999568E-3,11.1999998,,,,,-46.39999568E-3,799.999952316E-3,
,,,-46.35999724E-3,12.0000000,,,,,-46.35999724E-3,879.999995232E-3,
,,,-46.31999880E-3,12.0000000,,,,,-46.31999880E-3,959.999978542E-3,
,,,-46.27999663E-3,12.0000000,,,,,-46.27999663E-3,1.0400000,
,,,-46.23999819E-3,12.0000000,,,,,-46.23999819E-3,1.1999999,
,,,-46.19999602E-3,12.8000002,,,,,-46.19999602E-3,1.1999999,
,,,-46.15999758E-3,12.8000002,,,,,-46.15999758E-3,1.3600000,
,,,-46.11999542E-3,12.8000002,,,,,-46.11999542E-3,1.4399999,
,,,-46.07999697E-3,12.8000002,,,,,-46.07999697E-3,1.5200000,
,,,-46.03999853E-3,13.6000004,,,,,-46.03999853E-3,1.5999999,
,,,-45.99999636E-3,13.6000004,,,,,-45.99999636E-3,1.7600000,
,,,-45.95999792E-3,13.6000004,,,,,-45.95999792E-3,1.8399999,
,,,-45.91999575E-3,14.4000006,,,,,-45.91999575E-3,1.9200000,
,,,-45.87999731E-3,14.4000006,,,,,-45.87999731E-3,2.0000000,
,,,-45.83999887E-3,14.4000006,,,,,-45.83999887E-3,2.0799999,
,,,-45.79999670E-3,14.4000006,,,,,-45.79999670E-3,2.2400000,
,,,-45.75999826E-3,14.4000006,,,,,-45.75999826E-3,2.2400000,
,,,-45.71999609E-3,15.1999998,,,,,-45.71999609E-3,2.3199999,
,,,-45.67999765E-3,15.1999998,,,,,-45.67999765E-3,2.4800000,
